songid,userId,commentId,content
1371780785,530528978,1526736827,自古表白多白表，从来姻缘没原因。笑叹少年多年少，哪知自负终负自。悠长情书难书情，惨遭拒绝成绝句。纵使往事皆失望，他朝逢春沐春风。不惧历练结连理，一旦爱久忘旧爱。空慕道德欲得道，怎知俗世多世俗。莫忆青年悔年轻，唯与生人道人生。
1371780785,471776903,1526513448,不是你的每一次一厢情愿都能换来结果的
1371780785,502213967,1526102550,"夜间果然落了大雨，挟以吓人的雷声。

外面的雷雨愈发振作，屋内的桌椅茶杯更是安宁。"
1371780785,530528978,1526263077,爱情该像是温水遇上泡腾片。起初风生水起，而后你我不分。水让泡腾片有了归属，泡腾片让水更有味道。能让旁观爱情的人一饮而尽，不像烈火与柴那样灼人。
1371780785,1420045728,1526235628,赌书消待泼茶香，只道当时是寻常.
1371780785,1577015411,1529724851,"：一男子体验生产痛觉，
一直体验到12级毫无反应，
医生吓的赶紧停了机器，
该男子边笑边流泪到：
“原来是这么痛你才没扛过来”"
1371780785,530780052,1526558078,江边一望楚天长，片帆烟际闪孤光
1371780785,1596337312,1526756511,很多事其实大家都心知肚明 只是聪明的人知道忍住不说 ​​​​
1371780785,1935473472,1598041117,给我点赞的人 我会回你一句话哦♡
1371780785,50004750,1526308836,我用余生为你暖一杯茶，天黑时请记得回家。
1371780785,1572924352,1546524873,"民谣有三：爱情，理想，远方
听者有三：孤独，平庸，落魄"
1371780785,517034628,1535473054,两年前我打游戏，己方两个挂机，我朋友说崩了投了吧，ADC说他癌症晚期，这可能是他打的最后一次游戏，想赢。后来没有投，我朋友疯狂补兵，可是还是输了。打完后我们三个加了好友，再打了一把，打到一半，ADC挂机了。两年了，他再也没上过一次线。我想告诉你，最后那把我们赢了....
1371780785,533143900,1535429468,别嫌弃一直陪你的人   然后去陪嫌弃你的人
1371780785,277994754,1564557143,《人间失格》里有这样一句话：仅一夜之间，我的心判若两人。他自人山人海中来，原来只为给我一场空欢喜。你来时携风带雨，我无处可避；你走时乱了四季，我久病难医。
1371780785,1364358766,1526170639,听到别人听你的歌曲我不开心，因为我不想让她们知道你，昨天我骄傲地放了你的歌，你是我的，哈哈哈。但是又希望她们听你的歌，因为你是你，你是好的你[爱心]
1371780785,538364047,1545036408,"我听歌很喜欢单曲循环
遇上喜欢的歌
我可以连续很久都只听这首歌，干啥都听
等过一阵子听腻了就换一首歌继续循环播放
然后在某一天我突然再听到这首歌的时候
那段单曲循环的日子就会生动的出现在脑海里
那时候在做些什么，是怎样的心情
就好像身临其境一样
不知道别人会不会这样
我觉得这样真的挺好的"
1371780785,553693498,1536862841,是你不够喜欢么？？？ 为什么这种事情要我们做决定
1371780785,513810953,1561079683,来了网易云，我喜欢上了听故事，然后我也在听过的每首歌下面告诉大家，如果有认识天津市蓟州区一个叫樊雅婷的女孩儿的，劳驾告诉她，一个叫郭鑫磊的人，喜欢了她九年了，即使这条评论被淹了也没关系，我还是会喜欢她。
1371780785,1319935909,1616003256,这首歌我就不收藏不下载了，如果有人看到这句话的话麻烦留个赞，收到消息我就会进来听一遍，算是我自己给自己的一个惊喜吧。
1371780785,629328280,1526373348,陪伴是最长情的告白
1371780785,251318026,1602199097,评论里的都他妈给老子听好了，你们以后一定要幸福
1371780785,1456489766,1547571828,找一个会帮你擦干头发 会低头给你系鞋带 会吃你剩下的东西 会在你来例假的时候给你冲红糖喝 会牵着你的手过马路 会在纪念日给你惊喜 会把你介绍给所有朋友 我包容你的脾气 会和你认错的人
1371780785,352943379,1526094854,"想法？
没有想法
只是为我暖茶的人不在了"
1371780785,544845198,1526883198,"“你想闭着眼，我就陪着你。”
“你想睁开眼，我就能听到。”​
​“我想左肩有你，右肩微笑。” ​                                                                      —— 《撒野》"
1371780785,277421397,1594494772,喜欢这首歌的男生是有多温柔呀
1371780785,1554559682,1543493765,真的想嫁给他何必要赞呢
1371780785,345049176,1526747037,听完这首歌，给远在家乡的母亲打了一个电话，问了她的近况，聊了聊家常。末尾的时候，母亲在电话里说:“一个人在外要保重身体，工作累了，记得早点回家！要吃啥就买点啥，千万别亏待了自己！”说完便挂断了电话，留下电话这端的我，一个人走在回家的路上，望着夕阳，眼眶渐渐湿润...
1371780785,536022115,1526254683,三冬良言抵不过一杯夏日热茶
1371780785,1779145935,1580615300,“如果一个女孩突然安静了，那她一定是在逼着自己放手”
1371780785,322316879,1526701534,期待有一个人成为我专属的温柔
1371780785,510572587,1526051375,"8.3南京欧拉艺术空间
8.9大连赫兹音乐空间
8.10沈阳美帝奇（1905音乐现场)
8.16长春音浪 LIVE HOUSE
8.17哈尔滨北方国际青年旅舍"
1371780785,1896015544,1625515836,别翻评论了  你也有故事  只是没说罢了
1371780785,1767333760,1607968637,"你知道什么是爱吗 我给你们讲个故事吧

一九一五年
孙中山和宋庆龄在日本相爱
当时孙中山已与卢氏成亲
于是要求与卢氏离婚
并迎娶宋庆龄为妻
卢氏欣然接受
她说
“我常识不够又不懂英语
帮不上先生什么忙
愿先生与我各觅良人”
可离开孙中山后
卢氏终身未嫁
一个人活到八十岁
“我爱你是真的"
1371780785,510572587,1526088947,"8.9大连赫兹音乐空间
8.10沈阳美帝奇（1905音乐现场)
8.16长春音浪 LIVE HOUSE
8.17哈尔滨北方国际青年旅舍"
1371780785,1313589670,1545235744,你如果真的喜欢他的话，何必要赞呢，可以不爱，但请不要伤害他
1371780785,617169088,1575687923,还要怎么爱啊 难道连命都搭进去吗？
1371780785,401223258,1548383731,不要用一堆不实际的东西来验证某个人来对你的爱或者付出
1371780785,261650060,1565417194,"⠀
⠀⠀
⠀ ⠀
『我希望正在看评论的你永远开心，永远有人为你暖茶 等着你』⠀
⠀
⠀
⠀ ​"
1371780785,1906761548,1565427505,《骆驼祥子》里有一段话： “这世间的真话本就不多，一个女子的脸红，胜过一大段对白。” 可后来有了胭脂， 便分不清是真情还是假意   喝杯暖茶早点休息吧！陌生人，晚安
1371780785,593317941,1564456478,"我们都太胆小了
民国时不敢做军阀
乱世中不敢去起义
太平盛世不敢说我喜欢你"
1371780785,530528978,1526690453,遇见，真的是一个很神奇的词。世界那么大，而人又那么多，人生那么长，偏偏在某个地方某个时刻，在我最美好的时光，我遇见了你，从此两条平行线开始有了交集，故事从这里开始。这是幸运是幸运还是幸运呢！
1371780785,1635079589,1526315789,挺不公平的吧，像我又为什么不能是我😔
1371780785,530780052,1526791601,可以可以兄弟
1371780785,502750810,1526054402,哥哥哥哥哥哥，7.13终于快来了，约哈凉皮肉夹馍呗#解忧邵帅#
1371780785,1600530433,1526068939,累了就早点回家。
1371780785,371607204,1611332695,我们和好啦！高兴的半夜睡不着[憨笑]
1371780785,1364358766,1526152108,晚安，晚安
1371780785,494459939,1574820701,有没有从王俊御那过来的
1371780785,439835502,1528108708,因为她也需要一份真挚的爱，而不是作为一个替代。
1371780785,1588612617,1526135326,邵帅真的希望你有一天能来我们的家乡周口来巡演
1371780785,543197267,1565707809,"别为难自己 活得像你自己就行了过顺其自然的生活 做随性所欲的自己很多时候我都在想
如果当初把那份炽热的爱藏起来
现在是不是就可以像普通朋友一样
和你一起吃饭 喝酒 说脏话
然后就这样来往一辈子
可是 当初这爱来的像洪水猛兽一般
来不及思量就去爱了
最后我们便成为了最熟悉的陌生人 ​​​"
1371780785,1456489766,1547587532,"总以为有求必应
可谁知只是有求必疏."
1371780785,1448807239,1526082810,再晚我都会记得回家
1371780785,1500463055,1586707533,"我以后天黑会早回家的
我以后要少喝酒了
我以后要少抽烟了
我以后要努力奋斗了
我以后要努力学习了
我以后要好好生活了
谢谢你姑娘
我真的做过保护你一辈子的决定
时间会验证我多爱你的
我现在也喜欢你
不过我要开始新生活了
希望你以后一切都好
希望以后那个他能照顾好你
最后，爱过
晚安"
1371780785,607330669,1637416343,"一哄就乖的人
你凭什么不珍惜"
1371780785,1340503060,1628741273,"民谣有三：爱情，理想，远方
听者有三：孤独，平庸，落魄"
1371780785,1643803608,1551893340,毕业两年，不知道自己是不是已经足够努力，但是真的很累，依旧什么都没有，但是我有一个处了八年的女朋友。真的怕对不起这个陪了我八年的女孩儿，生活啊……不要让我辜负了陪了我八年的女孩求你了……
1371780785,280033778,1526048367,知道啦 我在银川等你
1371780785,1941468058,1623478684,"你能不能稍微告诉我一点你想我了
小声点 就我们两个人听见
我一定会去找你的 我谁也不要了
让你难过的事 我再也不做了"
1371780785,1472864690,1533051856,"握不住的沙，不如扬了它。
人生很长，何必慌张？"
1371780785,295713827,1540916585,我的温柔是你的专属
1371780785,1354738887,1564585343,"用余生为你暖一杯清茶
待晚风微扬时等你回家"
1371780785,1361920448,1564431327,之前失手删了网易云但是应用商店告诉我，内部优化中暂不支持下载千辛万苦终于找回来了这是我找回网易云推的第1首歌，要哭了，云村好温暖啊
1371780785,1826662548,1548403863,不是啦，他估计就是想要攒而已啦
1371780785,1426628599,1646743434,她应该长高了.头发变长了.更好看了.不再是当时陪着我的小女孩了.身边的追求者也越来越多了.我很久没见过她了
1371780785,1312555881,1527277125,高手在民间
1371780785,1765781004,1653189703,我能想到爱听民谣的女孩是多么的干净与善良
1371780785,535962573,1526282596,活着活着，活成了你的样子
1371780785,1426059558,1644773865,犹豫了很久，做了一个决定，每听一首歌，都刷条评论，如果你认识安徽宿州的人，恰好又知道萧县那个县城，那里有一个男孩，他叫谢圣选，有个叫赵梦涵的女孩一直爱他，如果这条评论被淹没了，那就随风去吧。 谢谢。
1371780785,606974356,1526754017,赌书消得泼茶香 当时只道是寻常
1371780785,1428705200,1526114580,想法就是想为你暖一杯茶哈哈哈哈哈
1371780785,1792032623,1655368250,最近很喜欢一句话，“错过了秋风冬雪便会迎来春天的樱花”也就是说“今日的遗憾来日一定会实现”
1371780785,346349221,1589440319,"“愿有情人终成眷
属愿爱情保持一生
或者相反
极为短暂 匆匆熄灭
愿我们从此再不提起”"
1371780785,612616777,1526784519,突然领悟了
1371780785,101145045,1526172625,听歌，睡觉，晚安～
1371780785,414340454,1663353329,别翻评论了，你也有故事不是吗?只是没发罢了。
1371780785,1340527076,1608814580,"终会有个人陪你
即使以后没能在一起
也愿你有酒有肉有远方
你要等

终会有个人陪你
用余生为你暖一盏茶
晚风微扬时提醒你勿忘回家
你要等

终会有个人陪你
无论你是薄雾是暖风
也喜你依旧浓
你要等

终会有个人陪你
你说高处不胜寒
他便拱手山河讨你欢
你要等"
1371780785,1495158353,1530175013,刚刚和喜欢了两年的人断了联系，从此以后不丧了也不舔了，找一个爱我的人
1371780785,1608236574,1643665368,祝你前程似锦，也祝我金榜题名.
1371780785,352943379,1526099817,"他走了
会有人再来"
1371780785,608524067,3160479693,"--致屏幕前的你
哈喽 你好啊，我们玩个游戏呐？
赞我一次，我给您一条私信"
1371780785,1591656431,1637779363,"相识
漫长
了解
靠近
倾心
惊讶
窃喜
慌张
担忧
逃避
试探
渴望
纠结
快乐
小心
假装
疑惑
关于
决定
真心
勇气
承认
庆幸
期待
相信
沉迷
疯狂
幻境
极致
依赖
冷淡
哽咽
心酸
错过
自嘲
痛苦
绝境
极端
迷茫
无奈
摧毁
失败
失望
狠心
缓解
否定
浮沉
人海
真实
早睡
祝好
所谓
爱情
皆与此"
1371780785,420524084,1626025344,嫁不嫁还要靠赞，那您还是别嫁了吧
1371780785,1529326929,1526163870,开了灯也是一个人，只不过多了个影子罢了。晚安❤
1371780785,1312542713,3134474731,"寻人启事
男，美国费城人，黑人，41岁，爱打篮球，身高198cm，体重96公斤，走失前沉迷打篮球，于1月27日出走至今未归。有知情者请与我联系，定有重谢。"
1371780785,1859763019,1664298000,几年后你结婚了，听说新郎很帅，你爸妈很高兴你拉着新郎的手挨桌敬酒，新郎潇洒的笑着，而你着却忽然精神恍惚，因为你想到你曾经拉着另一个人的手，还说过要和他，地老天荒
1371780785,626475398,1650337462,"别翻评论了
你也有故事
只是你没说"
1371780785,1923170261,1575211622,"明明很喜欢他，我却提出了分手
知道什么样的男人最可怕吗？明明是因为失望而离开他，他却以为你不在乎，不爱他
还要怎么爱啊？难道把命都搭进去嘛"
1371780785,1815190687,1631679344,其实吧 什么都没忘 跟朋友们也不怎么提到你了 他们都以为我放下了 只有我自己明白吧  还是一切如初的爱你 还是把你放在心底 努力表现的不让别人以及你 看出我还是以前一样爱你 你现在好像过的挺好的也好像不太好我也不知道我们好久没有联系了吧
1371780785,542506638,1528304072,[多多捂脸]那你多情去呗     像什么像  这太可笑了  或许你不知道   在她眼里你也像另一个人  哼哼
1371780785,595770190,1681385788,"如果你想自杀，那么就去吃顿火锅，如果你能吃到，说明你有朋友还有钱。如果你有钱还有朋友，那你还没有要死的必要。
要是你没钱也没朋友，那来找我，我请你吃火锅，告诉你世间还是有些值得留恋的。
你想怎么吃怎么吃，想蘸麻酱蘸麻酱，想吃鸳鸯锅就鸳鸯锅，活下来就好
我在厦门 "
1371780785,1313485093,1526163760,单曲循环你的歌 才能睡着  晚安
1371780785,452178702,1662211657,"　　

　　
　　　

　　

　“希望看到这条评论的人永远开心”
　　　　 　　

　　
　　
　　　

　　　　 　　
　　　　 　　

　　
　　
　"
1371780785,371804128,1661304626,我也是说的好玩的，我们下个月就结婚了
1371780785,542957984,1657713737,"原来我可以单曲循环一首歌168遍.
我以为我会是一个合格的女朋友
但是一不小心太在意 就全搞砸了
变成了幼稚又小心眼 嫉妒猜忌爆棚的讨厌鬼."
1371780785,1356613213,1645635181,这辈子放过你了     下辈子记得带我回家
1371780785,111205949,1526151192,别睡了，包子油条胡辣汤吧
1371780785,1695675788,1526089432,"一杯茶，演绎不同的人生，暖一杯茶给自己，也给别人，我是空叔，喜欢上了茶，去暖所有人的心！
敬天下所有的父母，也敬杯给自己的母亲和父亲，谢谢你们！"
1371780785,1562185070,1657325777,"“当代年轻人的现状：洗澡放歌 睡觉戴耳机 起床找手机 喜欢侧身睡 乘坐汽车靠窗 喜欢一个人在家 白天朋友面前嘻嘻哈哈 晚上却喜欢自己一个人胡思乱想。” ​​​

——匿名（负能墙）"
1371780785,1822474680,1673151669,希望爸爸的腿能快点好起来，未来的岁月里我们一家人平平安安，🍎🍎🍎[多多大笑][多多大笑][多多大笑]
1371780785,478174277,1612309576,不要音乐过来的，想过来再被甜一下
1371780785,1292975952,1527663498,总以为你是我生命的终点，原来你只是我情感的中点
1371780785,1530552074,2033423653,“你是我的满目山河，也是我的爱而不得。
1371780785,381388494,1526265131,后来，就安静了……
1371780785,396490324,2037308011,"别翻评论了
你自己也有故事
只是你不说而已"
1371780785,374053982,1661641139,你这辈子会遇见很多的人，你现在所遇见的人都只能陪你走一小段路，然后走到尽头就要挥手告别，不管你舍不舍得，生活都得逼着你向前，你走着走着就会遇见更多新的人，然后渐渐地，过去的那些人会活在你的记忆里，以后你找到了真正你喜欢的也喜欢你的那个人的时候，你就会觉得以前的那些人都是为了这个人
1371780785,1608236574,1643696901,一定要过的快乐，只是别在让我知道了.
1371780785,552804344,1537753420,一厢情愿就要愿赌服输
1371780785,319500638,3149727445,点赞的朋友，我会私信给你一段话～
1371780785,590180859,1526181565,新歌的歌词好好诶 其实第一次听没什么感觉  但是第二次听就不一样了诶 为你学会了吉他  天黑了以后别忘记回家  超级喜欢这两句 还有那个我的温柔是你的专属啊啊啊啊[呲牙]
1371780785,1316437206,1526142575,在我的世界里温暖是最美的词，如果有人愿意为我暖一杯茶等我回家，我会很爱很爱这个人。可是这一路走来，没有专属，没有人为我暖茶，没有人等我回家，这一路太苦了，太苦了。所以，邵帅啊，从你的那首写给黄淮到现在的暖一杯茶，真的，每首歌都是温暖，我想听听那个温暖的英雄的现场，所以，我们南京见
1371780785,394765528,1689085952,九级了，能给九个赞吗[憨笑]
1371780785,1608236574,1643701847,不出意外的话，我将前程似锦，与你永不相见.
1371780785,287916666,1526073424,这天敢热死人，在给我暖一杯，我要爆炸，还是要冰的吧！
1371780785,1673070367,1526067426,希望累了之后，静静的坐下来，为自己暖一杯茶，然后品味生活，我们都是平凡的人，做着平凡的事，但是我们为自己而活。
1371780785,455257250,1526074304,想知道你下次在郑州什么时候？上次因为考试没去，特别可惜。。
1371780785,1334218059,1643711920,满眼星河，爱而不得
1371780785,1646931628,1672537127,一个自私多疑，爱吃醋，不会哄人，占有欲强的男孩子，最后都很惨吧。
1371780785,277511266,1670490446,他皱着眉头求我不要纠缠  可我还记得那天阳光洒在他脸上  他笑的眼睛眯成一条线   他对我说 我最喜欢你了.
1371780785,294100842,1662294609,我希望云村出一个功能，就是在那些注销账号的人点击注销之后，可以弹出一个窗口，问问那些人是为了什么而退出云村。然后将他们的回答，汇集成一个个故事。并且在故事底部留个他（她）在云村最最最喜欢的歌的链接，做一个永久专题。这些故事或励志，或感人，或悲伤，或无聊。能看到这些故事，那该多好。
1371780785,1545309526,1668334407,那是我最爱的男孩，我求了又求，哭了又哭，次次卑微，次次被拒，次次信息不回，次次不长记性，这回我放过他了。
1371780785,361614866,1629506203,"希望你遇到一个和你真正绝配的爱人用最舒服的方式相爱一生，我们唯一默契的就是我不联系你，你也不联系我，希望一直这样默契下去，你很犟没错，但是你从未想过和你在一起的这段日子里我积累了多少失望，为了你我可以放弃所有的尊严，我爱你
------DXH"
1371780785,1680985236,1564460095,凌晨四点第一次做梦哭醒，醒来听这首歌，我梦到一个不怎么联系的同学，画面里我因为有烦心事当时很不爱烦的对他说话，他还是笑着和我告别，后来我发现他做了很让我感动的事情，我感动的留下了眼泪。听说梦到一个很久没联系的人是因为对方开始慢慢的忘记你，我希望你慢点忘记，因为我想珍惜。
1371780785,371804128,1555009582,哈哈哈哈哈哈是的！
1371780785,1508003451,1526078048,济南又欢迎你啦
1371780785,1510100953,3126788257,"生活中本就充满了失望
不是所有的等待都能如愿以偿
你且笑对 不必慌张"
1371780785,1446321355,1668754687,不知说什么好，我给大家跳段舞吧ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ​​​
1371780785,1762958305,1543166256,我多想对她说，天黑了以后别忘记回家[多多大哭]
1371780785,548928306,1535103210,你对这个爱屋及乌误解很大
1371780785,249582387,3145331918,听了小陀螺的BGM来的村民在这里集合！
1371780785,1691196147,3122460559,妙语连珠是猎物 支支吾吾是喜欢.
1371780785,509190806,2073250136,“希望以后你想起我 是那个活泼爱笑抱着你亲 打电话到深夜说想你的女孩儿 而不是那天歇斯底里纠缠不清的疯子”
1371780785,1610252067,2050131438,最温暖的一句莫过于：“时间会验证我多爱你呀。”
1371780785,552108754,1685401962,我是一位心理医生，行医五年了，见过各种病人，他们有的是妄想，有的癫狂，有的低沉，在我眼里，他们都是人世最纯洁的人，只是其中夹杂着一些杂质。我治好了无数人，但有个病人，我治疗他快一年了，没有一点好转，每天早上起来，我都能在镜子里看到他，明明他一点都不像病人，像极了一位医生。（转）
1371780785,1374044167,1636011173,那你还是别嫁了，非要别人赞你你才嫁多假啊，要嫁你早嫁了
1371780785,616223143,1526315835,昨晚和她说完晚安后，自己熬夜熬到了3点多，早上她给我说她晚上三点才睡的，我却生气的对她说，怎么这么不爱自己呢。
1371780785,1464752792,3118150788,等下辈子我不抽烟不喝酒 扎着高马尾带着阳光 穿着干净的白裙子去找你
1371780785,1530552074,2054380937,一生戎马做陪衬 一点朱砂染红红唇
1371780785,417747683,1664141236,我很好哄 可你从来不试
1371780785,559035417,1530594902,"一厢情愿了两年，他心里还是她
无所谓了反正以后再也不会见了
我会找到比他更好的他"
1421191783,1712493266,3144403237,期待第二部，希望还是周深唱，我先哭为敬。
1421191783,118347484,3144437137,"“《大鱼》是我唱的！是我唱的！”
“我很幸运能遇到《大鱼》这首歌。”
“《大鱼》让很多人接纳了我。”
凝望你的轮廓，泪水漫上眼窝。
你久唱似初，我百听不厌。
你好啊，歌手周深。"
1421191783,1541862916,3144574643,"他就应该火。应该大火。
他不火到家喻户晓都是这个时代辜负了他。
因为他是最特别的。他是不可复制的。他是独一无二的。
因为他是周深。"
1421191783,1327749067,3144390558,"几年前听周深唱大鱼，轻轻的画卷铺陈开来，清新的嗓音跳动在每一个音符。
几年后再听周深唱大鱼，清丽婉转间多了点时间的味道，看着周深不像其他歌手那样很有偶像的距离感，他就是一个不老的音乐妖仙，老的还是我自己😂"
1421191783,1332255738,3145099900,高晓松说：“你有什么好慌的呢，你是周深啊，在你这个类型里你就是第一。”
1421191783,611322851,3144386538,周深太厉害了！余音绕梁，三日不绝，此声只应天上有，人间难得几回闻啊。
1421191783,372079569,3144452162,因为高三了，所以刚刚拜托妈妈让我看《歌手》，真的超好听的。看着深深这几年的资源越来越好，真的好开心。真的超级爱这个干净的男孩子，加油！真的，前奏一出就想哭了
1421191783,130521941,3144426082,看了节目组的视频我才发现，从《贝加尔湖畔》开始，喜欢深深都要有六年了wdm！从当初那个青涩的卡布叻，经过声入人心，我们的歌...慢慢锤炼成了一个小王子，充满自信，闪闪发光✨妈妈留下欣慰的泪水[流泪]
1421191783,637619322,3144894763,高晓松说：犹记《大鱼》在洛杉矶录音时我去看，制作人尹约根据周深的表现，决定把副歌第一句旋律改为拔高三度，直探云霄。周深一击即中，让整首歌增色极大。尾段又与制作人一起设计了隽永的自我对唱。整个录音过程如痴如醉，令人难忘。
1421191783,490435885,3144423195,"周深是什么神仙嗓音啊啊啊
居然还能看到深深唱《欢颜》的片段 ，那是我最初听到百灵鸟在唱歌的模样啊啊啊！
一个人的唱诗班！
一开口就能把你带进那个“北冥有鱼”的画面
美声与流行结合
循着你的歌声
大鱼的梦境
一切会倒流回到最初的相遇。"
1421191783,1449256207,3145049534,“他会是一朵盛开的花 而且会开得很久”
1421191783,442056147,3144423435,"是翱翔在海洋的大鱼
是飞跃在天空的鲲鹏
是星辰中闪耀的声线
是白昼里空灵的余音
你是初次的大鱼
你是熟悉的大鱼
你是歌手的大鱼
你是最闪的大鱼
你好，歌手周深
全新编曲，依然是空灵
飞跃地平线，与你踏出第一线！"
1421191783,471429344,3145092877,一个连唱歌间隙的呼吸都好听的男人[可爱][可爱]
1421191783,270067736,3144805828,有些东西没有变，有些东西已经不一样了。前奏加入的弦乐更加重了哀伤的感觉，深丢掉了原版飘着的灵动，比起游鱼，这版更像被命运扼住了脚踝的飞鸟。谢谢深，终于画了一个完整的圆，看清他们迷途中握紧的双手。
1421191783,532041640,3145034028,"《大鱼》这首歌对于周深来说是一个缓冲点吧，因为大鱼给了他机会，同时他也给予这首歌灵魂。
我最感动的是周深对音乐的热爱。面对繁杂的工作日程，他说:我不累因为我做的是我喜欢的事。 上很多综艺是希望生米们可以多看到他，也是希望有很多唱歌的机会，让更多的人听他唱歌"
1421191783,368186483,3145088211,高晓松还说，不管你第几名，你就是第一名！
1421191783,546224863,3144481041,希望他能被更多人接纳 被更多人欣赏 因为他值得 他就是宝藏啊✨
1421191783,1515090470,3144484211,深深就是一个一尘不染的人间精灵
1421191783,70165315,3145127540,高老师这句话真的爆哭
1421191783,1732599247,3144527317,"周深说过""我一直很理智，因为我知道，我一直比其他歌手多一段路要走""是啊，让人们抛开偏见去欣赏他或许真的很难，周深也知道，没有人知道周深这么多年是怎么过来的"
1421191783,591278990,3144438060,他真的唱得很好听
1421191783,1672145007,3145252028,他看到了周深身上的光芒，只属于周深的光芒。听得懂了他的干净善良没有杂质的声音
1421191783,516911766,3144489258,我也高三 我也喜欢周深 太爱他了
1421191783,1732599247,3144551010,周深是一个很好很好的男孩，对粉丝很好很好
1421191783,1856538078,3144519993,这层里面的高三宝贝们，高考加油啊！
1421191783,516911766,3144512963,要好好努力考个大学啊
1421191783,1672145007,3145247035,高晓松老师真的很喜欢周深
1421191783,369496636,3145281909,高老师真的是深深的伯乐呀
1421191783,427991646,3144561858,看到这莫名想哭，你好啊，歌手周深！！未来也会继续支持你
1421191783,1372670419,3144639002,加油祝你不再被和谐
1421191783,1573958377,3145335089,周深不是反串 ，不是伪音 ，不是娘娘腔，他就是一个很正常很可爱，想要好好唱歌的男孩子，他的声音有多干净清澈，他的内心就有多单纯执着，说自己是混二次元的，但私以为像他这样能保持一颗初心，既不抱大腿也不靠声音作噱头卖腐，性格如此低调谦虚的人已经不常见了。
1421191783,441548602,3145060711,从1.3第一期现场回来 深深一开嗓 我和周围所有的人都惊了 不是尖叫不是欢呼 是惊为天人的空灵、纯粹、震撼 直接头皮发麻、眼睛就有温度了 那一刻是我人生中第一次觉得一个歌手的现场竟然能比录唱版还要好N倍！客观的说真的全程无瑕疵、全程高能！周深的歌不仅是live能打 更是能无数次单曲循环的神作！
1421191783,250993555,3144439497,视频版没哭，听了网易云的音频莫名热泪盈眶
1421191783,404764630,3145162730,网易爸爸这回音源竟然抢到了！！！我天！！！这是春天啊
1421191783,2012882817,3146246142,大紧吹牛逼的时候就是这个味儿，😂😂😂
1421191783,576809797,3144470565,你们加油啊！以后一起再为深深加油！现在好好努力！加油
1421191783,302412141,3145058511,“你就唱大鱼，我们都想听你唱大鱼”[流泪][流泪]我又梦回梅溪湖了啊呜呜呜呜呜呜呜
1421191783,1372670419,3144582736,这是我本命动漫 那时候我就在想什么人能把湫鲲椿的故事唱的如此淋淋尽致 我想我明白了
1421191783,609180387,3145204380,昨晚歌手没看？？？
1421191783,334577586,3145041410,友情提示：说段子的周深 和 唱大鱼的周深是一个人喔
1421191783,1349724831,3144644862,"声1永远是我的白月光🌙
梅溪湖永远是我的白月光✨
36子永远是我的白月光💟💟"
1421191783,1490232717,3144679800,我一直觉得深深是天使阿，他的使命就是来人间传播爱和温暖。天使也是没有性别的，为什么要用男和女来鉴定一个声音呢，周深就是周深呀（害，我这彩虹屁
1421191783,490435885,3144529921,"宝贝好好努力加油啊
感同你的身受，回想起一年前我高三的时候也正是歌手的播出，都是青峰的歌陪我度过那段难熬的时光，我相信你也一定可以！
和深深一样大步往前走，
提前祝你高考金榜题名啊"
1421191783,447736966,3144476351,“原来你生来就属于天际”
1421191783,1519235770,3144451450,周深的声音是真的仙！！！！又干净又空灵
1421191783,287552495,3144582734,感谢这个坚强的男孩一步步地走到了我们面前😭
1421191783,1380382759,3145210237,求这句话的出处！
1421191783,1444838832,3145077225,"又是一首大鱼
又是一次泪崩
我是男生，但我喜欢周深（不是那种喜欢，不要误会，噗哈哈惹）
深深的大鱼总给人一种凄凉，婉转的感觉，每次听了都会泪崩，我都不记得这是我第几次泪崩叻，我不会别人那华丽的词藻，我会的只有：深深加油！！！深深你是最棒的！！！你是所有生米的骄傲！！！💓💓💓"
1421191783,84176208,3144540231,大鱼海棠有第二部啊
1421191783,1603524895,3145439424,“你就唱大鱼，我们就想听你唱大鱼 ​”
1421191783,447417568,3145423840,深深唱大鱼的时候指挥乐队的老师都是是钟兴民老师，声入人心男团上歌手踢馆的时候指挥老师也是钟兴民老师 钟兴民老师是声入人心里面的指挥老师 深深也参加了声入人心 有一瞬间觉得又回到了那个冬天😭😭
1421191783,323851920,3145180323,我一个朋友曾经说看着周深这脸和声音就不想听他的歌。昨天他看了歌手告诉我他已经被深深迷上了，周深的声音太美，情感太为细腻，抛开了之前仅仅因为是外在就给他的偏见。像深深自己说的，可能有些人接受他需要时间，我相信在这段时间里，深深会变得更为优秀强大，在舞台上用属于他的声音惊艳世界！！~
1421191783,1674350755,3145062892,选择大鱼，是想向所有人，做一个正式的自我介绍。大鱼，是深深关键的转折点，也是我认识周深的开始，并深深爱上的原因。
1421191783,1870788820,3144504706,花花第一，周深第二超级棒的两位，都喜欢
1421191783,2068189817,3145596143,去过现场的人都知道他的声音比你在音频上听到的要好听1万倍，震撼1万倍，那是真正直击灵魂的声音。
1421191783,274029347,3144681206,我真的觉得他这种声音特质 这样的技巧这样的纯净的嗓音 真的应该被记入流行音乐史册.......他一定会盛开很久的[多多可怜]
1421191783,1459239358,3144475629,高二的宝宝祝福各位哥哥姐姐呀！！！
