songid,userId,commentId,content
1427265069,314883415,3179974401,畸形儿的硬核说唱什么级别就不用说了吧
1427265069,348905537,3179965406,diss就叫蹭热度你是新说唱的og吧
1427265069,1638172573,3179918598,莫开腔了，你没见过世面的样子我想笑
1427265069,328020902,3179937290,不是，宁真是从08年就做说唱了🐴，怎么做到现在还是这个样子.....马思唯就算是有歌不行也比你好点8⃣️，就像宁粉丝说的那样，他做的还比你晚
1427265069,333599714,3179918286,嗯 给你超度的
1427265069,253295554,3180820370,我也是王子🤴不会被说蹭热度吧？
1427265069,514128356,3180464818,一天写了一首白马王子玩玩刚好撞了vs中国说唱的精心制作多个月的专辑   msw粉丝别骂了别骂了再骂人傻了 快去偶像的专辑下面把差评给集火一波   其实这首歌蹭的是唐僧的热度 不要误会啊quq
1427265069,2072713445,3180187471,喷畸形儿就是fake饭圈 喷higher就是real hiphop 懂了👋
1427265069,495166306,3180193916,这tm不是蹭热度什么是蹭?我畸形儿不diss 我就发微博蹭 我就发歌蹭 说实话 畸形儿的歌确实惊艳过我 那首丰碑根本忘不了 但这波迷惑操作是真的畸形
1427265069,310039391,3180082135,冬日硬汉惨遭情歌ncf网络千里追凶
1427265069,1323499977,3179992689,实话说我算半个海尔粉，不过这歌真的没毛病，黑马也没那么牛。
1427265069,276802004,3180024814,创建得早现在没人家热度高 不一样是蹭？
1427265069,1348731345,3179955161,你有本事让🐎4⃣️维来评论，你确实没资格说
1427265069,1523877310,3182434250,相比之下黑马王子8太行
1427265069,2076173842,3179979276,18首歌合不同人的口味 有不好听的也有好听的 欣赏音乐就行
1427265069,512489677,3179967450,那个确实难听 我吐了
1427265069,273329236,3179974266,难听不让说了？
1427265069,247400227,3179938392,小心小心，哈哈哈ncf太多
1427265069,563207723,3179957870,就这 就这？？？？🤮
1427265069,40672885,3179940955,那干啥呢这是？哈哈哈哈，我也是畸形儿的粉。但是我就想黑他
1427265069,619793538,3180172264,没毛病这歌儿！ 当然。让我们理解那些说三道四的人，毕竟从小缺少m爱[拜]🏻
1427265069,378749170,3179987575,反过来说还差不多
1427265069,358388019,3179982381,去听听畸形儿的歌你就知道为啥了，畸形儿绝对排的上中国说唱前五，他要是想要热度上个节目早火了
1427265069,1592024581,3179913512,没事儿 他可能背地里还是肖战粉
1427265069,48590487,3179941170,海尔粉丝人均网易黑社会呗就
1427265069,1314652550,3179899501,🐴④畸形儿 笑死这种歌都敢放出来
1412242872,417806867,2062017986,你们找到要一起跨年的人了吗？
1412242872,334831709,2062028334,玫瑰在离开小王子的时候说：我当然爱你 没有让你感受到 是我的不对
1412242872,83085519,2062455912,小王子还说：可是 我毕竟是太年轻了 不知道该如何爱她
1412242872,1452517499,2064520248,温柔的人总是很自卑吧
1412242872,579412866,2063767525,“后来这个笨手笨脚的小孩子还是选择了自己把剩下的路走完。”
1412242872,347256737,2062195900,“奔向你的时候 途经的一切事物都觉得很可爱”
1412242872,288563327,2064073978,不是双向的奔赴毫无意义
1412242872,1532641551,2063948985,“我要把对你的喜欢放一放了，你先等等我，等我的成绩追上你，等一百六十八天后，我再告诉你我对你的这份挂念好不好”
1412242872,1328555812,2062125690,宇航员在浩瀚宇宙数星星 我透过窗子对月亮许愿今晚能够梦到你 ​
1412242872,546121400,2062121574,"你确定这就是爱吗
真的爱我吗
手牵着手漫步斜阳
就当作浪漫
两个人眺望远方
以为爱的晴朗
当我回头望
却已泪湿了眼眶
当夕阳变成星光
当爱情换了方向
你一如过往对爱太紧张
但未来又会怎样
未知的明天总让我彷徨
谁给我力量
我不怕你爱不爱我
只害怕你以为爱我
抓紧我不算拥有
你总学不会放手
我不怕你"
1412242872,251109628,2071376673,“要知道像2020这样ABAB的年份，每隔101年才会出现一次，比一个世纪还长。所以很开心能和你共同度过其中一个。 ​​​” ​
1412242872,478268688,2062512564,你口口声声说你爱我 很爱我 最爱的也是我 可是却一边做着伤害我的事情 让我痛不欲生 你确定这就是爱吗？真的爱我吗？
1412242872,2005436838,2063729025,我本就不是一个主动的人 灵魂虽然有趣 可不爱表达 还死犟 也慢热 遇到懂我的人很幸运 遇不到也正常
1412242872,475668327,2062176525,说了再见之后 总想起那句没能说出口的「和你一起有了好多第一次」 ​​​
1412242872,1916977223,2062110692,"你确定这就是爱吗
真的爱我吗
手牵着手漫步斜阳就当作浪漫
两个人眺望远方
以为爱的晴朗
当我回头望 却已泪湿了眼眶
当夕阳变成星光
当爱情换了方向
你一如过往
对爱太紧张
但未来又会怎样
未知的明天总让我彷徨
谁给我力量
我不怕你爱不爱我
只害怕你以为爱我
抓紧我不算拥有
你总学不会放手"
1412242872,389694176,2062011103,嗯，找到了，只是不是他
1412242872,111821579,2064689397,自卑的人为什么那么温柔，内向的人为什么那么安静。
1412242872,473937864,2064614096,不公平啊那么温柔的人得不到别人的温柔对待
1412242872,473937864,2062041450,只有自己知道满是遗憾
1412242872,1482082804,2064589804,我觉得温柔的人超棒的
1412242872,2057776193,2064497959,并不是「双向奔赴才有意义」，人与人的相处很多时候都是从单向奔赴开始的，然后通过真诚、善意与内在的相似性打动另一个人，最后对方也奔向你。单向奔赴也很有意义，就像小时候妈妈教我要做一个真诚的人，保持真诚，永远不要停止奔跑，最后世界都会奔向你✨
1412242872,1659648745,2062049613,他很忙o，我要乖，不能去打扰他，我要悄悄变优秀，惊艳所有人。
1412242872,489875969,2062044656,小王子还是回到自己的星球了
1412242872,1391394868,2062062375,找到了一个要隔着手机屏幕一起跨年的人
1412242872,1337416986,2064870379,我觉得爱人的那个人才是自卑的，因为他永远都觉得配不上他
1412242872,616611658,2062342971,我觉得感受不到的爱那就不是爱吧
1412242872,1444508472,2068735157,“世间一切都可以努力，唯独相爱全凭运气。”
1412242872,532026323,2062103692,玫瑰不在啦
1412242872,490716682,2069017869,朱子涵，其实我真的真的挺想你的。
1412242872,1890342730,2065179014,他更新了一条动态 你就像在做阅读理解
1412242872,97354715,2062028884,能找到自己就已经很不易
1412242872,507690851,2062349334,我不想去了解新人了，不想从认识到暧昧到恋爱了，套路和试探都好累，我就想现在立刻马上能有一个人，能懂我，包容我，一心一意，和我在同一个频道相爱，我们去过最平凡的快乐，商量着吃每一顿饭，这很贪心，但我会很爱他的，我发誓。 ​
1412242872,1433862760,2070737851,希望我手术成功！！！
1412242872,507665585,2063337918,后来小王子遇到了狐狸，驯养了狐狸，狐狸教会小王子爱，而小王子却想要对玫瑰负责，而因驯养而负责这个道理明明是狐狸牺牲幸福教会他的啊...而狐狸最终得到的却是麦子的颜色
1412242872,246155905,2062018013,有啊，老公、孩子
1412242872,495523017,2063988447,可我回过头来想好好珍惜你的时候，你却没有给我这个机会
1412242872,98247374,2062175572,"不懂爱我
只怕你
把习惯
当做爱
你猜不透
我要什么"
1412242872,1918429298,2070073321,宫崎骏曾写下“你不会遇到第二个我，友情也罢，爱情也罢，失去什么都可以坦然接受，唯独失去你的时候，我差点没有缓过来”
1412242872,1940663750,2065146041,“我的温柔是装的 脾气也是装的 傻里傻气是装的 就连我的善良也是装的 我本就是个不足以让人挂齿的人”
1412242872,475434991,2069907996,"我没有照片上好看  我刘海会乱
我起床的样子很丑  我吃的也多
体重也上升 我不可爱 不漂亮
也没有很多朋友 脾气不好
我不聪明 反应慢 也不会安慰人
我很多时候会动不动就生气
别人突然的关心我也会受宠若惊
也不会指望谁能喜欢我很久很久"
1412242872,616611658,2062335380,真的会有让你感受不到的爱吗？
1412242872,487230393,2065995508,希望你听歌只是因为好听   没有别的原因
1412242872,1874914399,2071413362,原来一个女孩子真的可以自卑到 坐公交到站不敢喊停车 说话不敢直视别人的眼睛 遇到喜欢的人一个感觉是害怕 走路喜欢低着头 觉得自己什么也做不好 不甘平凡 自甘堕落 又不努力
1412242872,1479335202,2065839647,"希望你们都能遇到一个干净的人，
没有预谋离开的心思，
没有藏着掖着的行为，
阳光给你，清晨给你。"
1412242872,1755772876,2074144769,我没有很想你只是偶尔向朋友打听你.
1412242872,439563517,2070080370,早餐店不会开到晚上 想来的人早就来了
1412242872,509373224,2070508067,你有一张爱我的嘴和一百个不爱我的细节
1412242872,368052474,2069212185,"我真的不想再听见
任何人任何形式的对不起了
我想被对得起"
1412242872,294878502,2062957761,好听的话不要听，感受不到就是没有。
1412242872,472730382,2065164594,"把音乐调成随机播放的是我
因为没有听到想听的歌而生气的也是我。"
1412242872,456231221,2070717109,一天晚上在酒吧门口喝得醉兮兮的 朋友不小心翻到了我放在手机壳里16岁生日那天和你的合照 朋友说还喜欢吗 我不经意扔进了垃圾桶里 朋友送我到家离开后 路都走不稳的我跑了半个小时到垃圾桶翻了好久照片 那天是我26岁生日 我等了你十年 我还是瞒着所有人继续喜欢你
1412242872,474528203,2071345000,所以我们也可以一起活到2222.，那个也超级难见呢。🙈
1412242872,1449746609,2067114093,你明明是个笨手笨脚的小朋友为什么最后选择一个人走了那么长的路.
1412242872,1748332292,2076311913,集齐520个赞我就去表白！
1412242872,384809611,2063078946,真的喜欢一个人 就算捂住嘴巴喜欢还是会从眼睛里跑出来
1412242872,1959352592,2068880693,黑眼圈是昨日心事的落款。
1412242872,1916977223,2062034887,遇到一个满眼都是我的男孩😊
1412242872,1957889692,2069240895,"""我对你这么好  你却总这样不冷不热的  可我毫无办法  谁叫一开始主动的人是我  偶尔也会想想  当我终于消失在追逐你的长途里  某个夜里你的手机微微一震  你会不会恍然地以为还是我给你的温柔."""
1412242872,1879368941,2067319583,而他推开的那刻，沿途的一切都凄切孤独
1412242872,1763079313,2070079886,"“好脾气是装的，干净也是装的，我暴躁嗜睡，也重欲，我满嘴浑话，我思想龌龊，可我怕吓着你啊"""
1412242872,1351708249,2063305276,你所有的不满和愤怒都可以发泄给我，因为那是我的疏忽和错
1412242872,414271128,2070755104,"小王子里说：
如果你要驯服一个人
就要冒着掉眼泪的危险
我们从不惧怕眼泪
但是要值得"
1412242872,1882064447,2065692143,因为我们喜欢安静，我们只是温柔，不是自卑
1412242872,1524697678,2070288832,"学了医才知道，人是那么的脆弱。
脾有很多大血管，但是肋骨却护不到，一次踢击足以致命。
食管离主动脉很近，一根不小心咽下的鱼刺可能让这次饭成为最后一顿。
股骨头只有一根血管供血，一次拉伤可能要终生坐轮椅。
延髓控制着心跳和呼吸，但一旦出血，医生却根本来不及开颅⋯⋯
活着不易，相互珍惜吧"
1412242872,1372403005,2068042457,又有哪个小笨蛋计划着在跨年这天给他发消息呢
1412242872,1366807443,2065657797,还总是想下次狠心点，结果一次又一次下次！
1412242872,1754570188,2070182980,细节对于女孩子真的很重要，但她不会说说出来就没意思了，她只会在心里给你加减分
1412242872,486306181,2062211524,《小王子》
1412242872,644195790,2064578506,你说的很对，丧完快乐多了。
1412242872,479068298,2070649141,"我想 “大概我真的不适合谈恋爱,过度缺乏安全感,疑心病重,爱胡思乱想,喜欢冷暴力,占有欲强,又丧。
我每天都在努力压制自己,我把所有坏情绪吞在肚子里,我很消极，即使一直希望有个人愿意安抚我的坏情绪,可更害怕,他会因为和预想中的爱情差了十万八千里而弃我而去，我也没有办法,可我不想顺带连累你”"
1412242872,1462556710,2064012953,我也得把那份喜欢放一放啦 一百六十八天之后再让他知道吧！！
1412242872,1605663575,2069867637,耳机＋网易云＝命.
1412242872,287547133,2063349678,我知道你爱我 可我总也感受不到 让我很难过
1412242872,1795388492,2071975263,"子乔会哄所有女孩
唯独就是不会哄美嘉
所以啊
妙语连珠是猎物
支支吾吾才是喜欢啊"
1412242872,444546159,2065594074,在小王子心里成千上万得玫瑰比不上他自己心中得玫瑰
1412242872,1532641551,2064884003,这个真的好好哭
1412242872,1879804148,2065184525,“冷不冷啊？ 小孩儿”
1412242872,91787555,2071539474,我好像在放弃你  又好像在期待着你
1412242872,478268688,2063687358,我不怕你爱不爱我 只害怕你以为爱我[心碎]
1412242872,1510312755,2067457937,如果有天，有个人突然对我说：你这个笨手笨脚的小孩子还是让我来保护你吧。我就会沉溺
1412242872,1394710423,2072757337,女孩子输就输在她根本没想赢 她只想被爱
1412242872,1803728507,2062016075,如果你开直播那就是和你了
1412242872,1537099269,2067762612,神 明 也 逃 不 过 那 猛 烈 的 喜 欢。
1412242872,1619480378,2068978652,“那个阳光下的孩子终究变成风雨中的大人了。”
1412242872,300887368,2071634117,“没有安全感的人，会反反复复的推开一个人，直到确定那个人真的不会离开”
1412242872,1462284465,2068279828,我当然爱你 没有让你感受到 是我的不对
1412242872,1775680023,2062019008,如果不是他，是谁都一样
1412242872,396995853,2064506042,答应我，考完的那天就把想说的话当面说出来，不然会后悔
1412242872,1361280708,2068861292,慢热的人真可怜，别人都已经腻了，自己却刚刚着迷
1412242872,1423997176,2065177650,但是单向的奔赴时间长了会很累
1412242872,1580689976,3146735578,可以对我好点吗 我真的 不想喜欢别人....
1412242872,441195300,2070439705,"喜欢和爱还是挺不一样的
喜欢可能是因为他的鼻梁很挺 眼睛好看
感觉跟他在一起是开心的
可是爱不一样
爱可能是 他的鼻梁好塌 眼睛也不漂亮
表面上你嫌弃他的所有东西
心里却还是想着未来也许要跟他一起生活
不对 是一定要跟他一起"
1412242872,347734950,2066904761,温柔的人，容易受伤。可是却从来未曾起过报复之心。只因她还是你的全世界。
1412242872,128284100,2068068576,小狐狸说：只要你驯服了我，我们就会有关系，每当我看到金黄色的麦田，我就会想起你柔软的头发
1412242872,397279186,2065092968,haihaoba
1412242872,541176975,2067265899,因为自己太过于温柔，总认为所有人都很温柔，期待自己的付出都会有等量的回报
1412242872,1407904052,2071673190,活不了 😂😂😂  那得几辈子啊
1412242872,1824585294,2071095739,特别喜欢郭德纲的一句话:全世界都可以对不起她 但只要她对你好 你就不能做对不起她的事.
1412242872,445162224,2070136421,"不准情绪化  不准偷偷想念  不准回头看
"
1412242872,1725131449,2065693119,看到这句话喉咙有点哽咽，眼眶有些湿润
1336856449,260024953,1362587502,好了好了 我喜欢您❤️
1336856449,390859566,1363020721,“告白能表达的，不过是那份喜欢的千分之一。”
1336856449,5700063,1362592657,我错了  还要感谢@哇真巧 同学设计的封面！！！！！
1336856449,423251002,1362541191,"“我热爱我的祖国”
“我的爸爸 妈妈”
“和你”"
1336856449,73012290,1362538305,时间变迁，今年唯一心愿，不想忘记你因这份爱而笑起的脸。这一年，我超级爱沈以诚。
1336856449,513559539,1362579637,我爱你 心就特别软 平淡也温暖 无语也浪漫
1336856449,486052535,1362555008,我真的好爱      从初中到现在到未来
1336856449,510969047,1362571632,你是我的今天，以及所有的明天
1336856449,634414017,1362586573,我有整个宇宙的话想对你讲
1336856449,1411713829,1362564822,想把星星揣兜里跑到远处送给你
1336856449,1469252590,1362770613,也许很多人都会和我一样 从以前到现在一直陪着你 听你的歌 看你的演唱会 买你的专辑 大家等你 加油鸭！！！！
1336856449,256145784,1362562184,我需要你到想听你身边的空气 我想到你身边的空气都是甜的
1336856449,284926299,1364832572,像你这么一大把年纪的人就不陪拥有爱情吧，七年前你第一次遇见她，成为你人生第一个喜爱的姑娘，明知道她有学长，还鼓起勇气去告白。去年你再次遇见她，她单身，每天一两句寒暄，每月一两次约会，你说你要养的起她再向她告白。可最后你还是把她给弄丢了，昨日纠缠的你未及新年离别的她。我想你了，菜心
1336856449,646078048,1497098487,"zyt 我喜欢你 从前是 现在也是 我们从初中第一次见面开始就一直陪着对方 中间有很多小波折 现在我们不在一个学校 我们分开的时候也是在夏天  我藏不住对你的喜欢 可我还是不敢at你 我等的你好幸苦  我真的真
的 好喜欢你！"
1336856449,260024953,1363071727,昨晚这首歌发的时候我正在微醺哈哈哈哈，睡醒了就让我借婶婶的嗓子，告白我身边的你们吧！我身边的她，他，它，谢沈先生，还有蛛蛛，小粉，阿鲲，晓童等所有为这首歌付出的你们，老王爱你💕
1336856449,486052535,1362558734,我喜欢您！！
1336856449,5700063,1362587566,[吐舌]快乐的玩耍
1336856449,74847703,1362553848,我也喜欢您！
1336856449,348751420,1371447262,可是我们不能在一起，因为我们有一个共同的母亲~叫中国
1336856449,503931407,1362664542,回首亘年漫月里的所有怦然心动，你仍拔得头筹
1336856449,254344279,1363185530,枕头里藏满了发霉的梦.梦里住满了无法拥有的人。欣宇的告白是清甜的，婶婶的告白是笃定的，循环了一遍又一遍，真好啊。新年愿望是好朋友们都越来越好[爱心]
1336856449,495244597,1376449328,这首歌我就不收藏不下载了，如果有人看到这句话的话麻烦留个赞，收到消息我就会进来听一遍，算是我自己给自己的一个惊喜吧。
1336856449,412294252,1362546916,我喜欢他也喜欢您[爱心]
1336856449,562838844,1405958983,想带你去吹吹风 我的宝藏女孩.@闻予biu
1336856449,357710774,1362729930,张嘴却吐不出半粒星辰
1336856449,380644064,1494733104,好了好了，我喜欢您
1336856449,1477317199,1373419963,喜欢沈以诚的一定也喜欢徐秉龙吧
1336856449,1313312983,1363073757,"“我爱你”其实也可以说得很撩人的
周星驰：我养你啊！
苏轼：不思量，自难忘。
黄伟文：余生请你指教。
王家卫：那一刻，我很暖。
夏目漱石：今晚月色真美。
张学友：很想带你去吹吹风。
玛格丽特：我在床上，饭在锅里。
范仲淹：酒入愁肠，化作相思泪。
张爱玲： 你还不来"
1336856449,1404112334,1362556249,这份喜欢 认真且完整的属于你
1336856449,1613330715,1369206288,暗恋能表达的，不过是偷偷摸摸的喜欢
1336856449,365877424,1362797015,生活很苦 可你是草莓味的
1336856449,628008184,1362553781,要星光要月亮 要世界投降 更要你在身旁
1336856449,333632414,1362559776,我们也喜欢您[爱心]
1336856449,499358740,1362540177,喜欢就说 想我就找我 打电话找我 发消息找我 乘火车找我 跑来找我 我没什么温柔 但只要是你奔向我 我一定会扑过来 先给你一个超大的抱抱
1336856449,568378827,1362544347,我的宇宙里为你藏有无数个温柔星球
1336856449,574961879,1368480205,"很多人搞错告白的意思，告是告诉,白是话，向对方告白是告诉对方一些话，而不是向对方索取关系,  告白接的应该是句点，而不是问号。对方要是同样地喜欢你，自然会反过来告白，要是不喜欢你也别难过，  因为告白本身就是目的，而你达成了目的，所以你已经很棒了。"
1336856449,1725932563,1367221081,对TA何止一句钟意
1336856449,42920777,1363595994,笔芯以诚对我们的信任～我们会一起做更多好听的音乐，新的一年，我们一起喜欢沈以诚哦～💗
1336856449,395371205,1381383095,老夫掐指一算，你现在应该一边听歌一边翻看评论，搞不好还在充电，或者还戴着耳机，被我猜中的可能还会笑一下
1336856449,432043783,1362554920,如果思念有声音，恐怕你早已震耳欲聋。
1336856449,1614225176,1482379568,我们来玩个游戏：你来点赞，我就私信你一句话
1336856449,433872216,1362595605,都依你，爱给你，人给你，我什么都给你
1336856449,1341097492,1362680118,"我是真的真的真的真的真的真的很喜欢你。
但我也真的真的真的真的该跟你说再见了。 ​​​"
1336856449,1324144993,1362553894,我也爱你！
1336856449,534995119,1369414016,哪里敢表白，只敢偷偷的喜欢他啊
1336856449,419614809,1362536390,我的小心思比你想要的还要多
1336856449,1570553804,1374475760,我希望云村出一个功能，就是在那些注销账号的人点击注销之后，可以弹出一个窗口，问问那些人是为了什么而退出云村。然后将他们的回答，汇集成一个个故事。并且在故事底部留个他（她）在云村最最最喜欢的歌的链接，做一个永久专题。这些故事或励志，或感人，或悲伤，或无聊。能看到这些故事，那该多好。
1336856449,434049231,1362580733,我有了喜欢的男孩子。他很好。我说不出来他区别于其他男孩子的地方，但他就是顶好，好到其他人说他不好那么就是他本身不行。近来和喜欢的男孩过了投其所好的阶段，虽仍黏黏糊糊却翻来覆去只得“吃饭了没有”、“早点睡”那几句。感觉挺好，很踏实。恋爱就喜欢直来直去，想和喜欢的人一直黏在一起。
1336856449,534435425,1472794280,"“表白成功是怎样的体验”
“他终于瞎了他终于瞎了他终于瞎了”"
1336856449,39834242,1362541439,这么正式的吗！幸福[钟情]
1336856449,1445875095,1381435845,公交车上，坐在我对面的一对高中生模样的男女，女生一直在小声地跟男生说着话，男生一直笑眯眯的低头听着，她害羞地想看却又不敢抬头看男生，我想她应该真的是很喜欢他。但是你知道吗姑娘，他在你低头捂嘴笑的瞬间，悄悄地看你了。眼睛里全是爱意，亮的发光。
1336856449,594125304,1362572868,你温柔的抱抱可以解决一切难过 ​​​
1336856449,494184358,1373206265,和他，已经482天了，因为他我从年级一百多进步到年级20，有了他我才知道恋爱可以这么甜，和他在一起的日子啊是我最快乐的时光，2020年高考，愿我们收到同一个大学的录取通知书❤️❤️❤️
1336856449,118874271,1362571631,好想让你知道我喜欢你
1336856449,627709809,1369471802,可是你连千分之一都不敢给我啊
1336856449,422948412,1365175171,"突然很喜欢惊鸿一瞥这个词
一见钟情太肤浅
日久生情太苍白
别人眉来眼去
我
只偷看你一眼"
1336856449,615258012,1362568616,世间人潮千万   只有你最特别
1336856449,1419724603,1371895384,"不久后那次蓄谋已久的表白
恐怕也是告别"
1336856449,1336890497,1362598790,在你左右 在你身后
1336856449,1523865804,1386385686,"您应该和我交往的四个理由
1.我有时候挺好笑的
2.我长的丑没人和你抢
3.跟我站在一起会显得你比较好看
4.求你了"
1336856449,1535737680,1371017485,“你的眼里映着星星 我听见神说在劫难逃”
1336856449,333901858,1362743557,我的眼睛只望向喜欢的男孩子   忠诚热烈   一心一意
1336856449,569857287,1362557818,我也喜欢！！！
1336856449,292164872,1370032021,犹豫不决的后果就是她不属于你
1336856449,116434500,1362594600,多亲亲你身边的风吧，说不定哪天它就吹到我脸上了
1336856449,396442961,1362582545,我贪心了，我都喜欢
1336856449,1312555351,1362723413,小手手从兜里掏出一颗颗星星，说:呐，都给你.
1336856449,531526169,1371313942,"我已经变成了厚脸皮随意听荤段子的女生，
可是想起你的时候，还是想穿一次白裙子给你看。"
1336856449,610525117,1414162175,"我需要35个赞的勇气去再见他一次
我很喜欢他真的超级喜欢啊"
1336856449,570043277,1362805677,什么都可以过期，喜欢我不可以过期
1336856449,623368237,1375268044,"很喜欢宫崎骏说的一句话：
“不要轻易去依赖一个人
它会成为你的习惯
当分别来临 你失去的不是某个人
而是你精神的支柱
无论何时何地 都要学会独立行走
它会让你走得更坦然些” ​。"
1336856449,283727919,1362564796,任何瞬间的心动都不容易 不要怠慢了它
1336856449,507446110,1371923274,秀啊哈哈哈
1336856449,343009535,1362561285,想和你 数尽漫天星
1336856449,376813261,1362542414,第一个赞!
1336856449,1378268738,1498416172,暗恋的时光很美好 你也是
1336856449,505061954,1384401600,你一定要等我 等我皮肤变得白白净净 等我脸上雀斑全部死光光 等我可以自信的扎着大马尾 等我学会做可口的饭菜给你吃 等我以后拍照不用美图秀秀 等我长大谈恋爱不用偷偷摸摸 等我可以把你带回家给爸爸妈妈看 等我可以笑的无比幸福的做你新娘好不好 你一定要等我❤
1336856449,433872216,1362558112,你可不可以说爱我，就一句，拜托你啦
1336856449,273422953,1362589544,啊啊啊啊啊啊啊啊啊，好近啊
1336856449,384984335,1362782537,你所在之处 是我不得不思念的天涯海角
1336856449,1307615123,1362560782,嗷嗷嗷，我也是💓💓💓
1336856449,1376555955,1396638205,我妈妈居然和我喜欢人的妈妈认识我擦啊啊啊啊啊啊啊 今天和妈妈去他朋友家串门 说好久没见面了 结果到了之后我一脸懵逼开门的是他？ 吃完饭坐在客厅里聊天 他说我们留个电话吧我激动的差点说脏话 心中一万只小鹿在撞啊撞 终于去了喜欢的人了的家里了 真的太开心了编的我自己都差点信了
1336856449,507694210,1373001035,其实每一个人都有自己的预测，如果你去表白一个自己心仪的女孩子，其实没有那么久的考虑时间，其实那一刻你已经知道是幸福还是学会道别，我想对于自己最难的是结束自己的付出，真正的去说一句祝你幸福。
1336856449,321888617,1369117266,爱国的好孩纸
1336856449,292127685,1373221631,作怪的不是红绿灯，不是时机，而是我数不清的犹豫
1336856449,597574555,1362552918,因为你我爱上整个夏末
1336856449,553881879,1459787086,集满20赞就去表白[爱心]
1336856449,1547901644,1377147662,国第一，家第二，你第三。
1336856449,517350272,1362560998,哈哈哈宝贝
1336856449,600486938,1363795723,你怎么也在!你也是我喜欢的宝贝!!
1336856449,289580590,1362709647,有时候真的不太确定，我想我爱的，我放不下的，到底是你这个人，还是只是那段有你的日子。
1336856449,432526821,1362546130,“我帮你洗东西了”“嗯？”“洗...喜欢你”
1336856449,1298824948,1486227687,鬼屋出口的镜子上写道： “能和你现在牵手的那个人 你们相遇的概率简直是近乎奇迹 希望你们即使是回到了明亮的世界 也不要放开彼此的手 ”
1336856449,1746116749,1374989620,怕告白了朋友都做不成啊，我也只能偷偷摸摸的抽屉里塞纸条和糖，偷偷摸摸的看着他，偷偷摸摸的望着他笑。
1336856449,397494702,1362556261,当全世界都在抬头看月亮的时候，我在看你。
1336856449,343519579,1390057881,世界很暗，然后你来了，带着星星和月亮[爱心]                19.02.14.乐签，单身快乐！
1336856449,593353629,1374613764,"「像是百花撞了春风
见万物时 万物是杯弓
见你时 你是惊鸿」 ​"
1336856449,472221153,1472538785,上初中午休的时候  一个小小的女生在班级后面偷吃橘子 被老师发现了 让她在全班表演吃橘子 她真的就走上讲台 从兜里拿出三个橘子 剥开一个一个吃 老师看不下去了问 你就没有什么想说的吗 她看向了另一个角落里的我问：“你要吃一个吗” 那是年少的我第一次心动
1336856449,1751121998,1376741325,"你掀起山河奔向我
踏尽晨星来访我
我有整个宇宙想讲给你听
张开嘴
却说不出半粒星"
1336856449,1667055534,1364296442,"等这年的第十三个月我再去表白
等这分的第六十一秒我再去表白
等这个月的第三十二天我再去表白
好久了，我想等到你和我表白"
1427384435,277916469,3180670153,愿这个世界充满真爱
1427384435,565670909,3180705504,al bahitga arlar  amsa  arkak lar kirak   vjidan  [爱心][爱心][爱心][爱心]
1427384435,1761989784,3180731260,"🦁

ﮔۈﺯەﻝ  ﺑﻮﻟﻐﺎﻧﻨﻰ  ﻳﺎﻗﺘۇﺭ ،  ﻳﺎﺧﺸﻰ  ﺑﻮﻟﻐﺎﻧﻨﻰ  ﺳۆﻱ ، ﺗﻮﻏﺮﺍ  ﺑﻮﻟﻐﺎﻥ  ﺑﯩﻠﻪﻥ  ﺑﯩﻠﻠﻪ  ﻳۈﺭ ،  ﻗﯩﻤﻤﻪﺗﻠﯩﻚ ﺑﻮﻟﻐﺎﻧﻨﻰ  يېنىڭدىن   ﺋﺎﻳﺮﯨﻤﺎ  ……💞"
1427384435,339044901,3180677608,恭喜穆明江 哥哥[爱心]
1427384435,550980659,3180694673,男人难做，男人难当，男人终究还是自己一个人扛住了所有 ​ ❤️
1427384435,437046259,3180687791,Uzi Qiqan Koli Hamda Gullar Kirak[爱心]
1427384435,1638693473,3180757062,唱的非常好 喜欢这首歌的歌词。👍👍👍
1427384435,536235606,3180743090,你说你要来 我从你说出口就开始期待❤
1427384435,68787273,3180756888,嘻嘻 喜欢每一首歌 🖤
1427384435,1598473985,3180743207,真好听
1427384435,301136615,3180744089,我也喜欢你的歌。请你再创造新的创作。
1427384435,396032738,3180720193,"El Behtige Ghururi Qin Erler Kirek. [爱心]
男神永远支持你[强]"
1427384435,1761989784,3180733428,Esil. aka. awazingizga. Darkalmisun. 🎀
1427384435,469810985,3180687777,来了来了
1427384435,310992741,3180723100,好听歌词深度有意
1427384435,1346983664,3180930266,90后，21岁的我，没有像其它同龄人一样在学校读书，由于家里的压力和自己的原因，我果断选择辍学，出来打工，两年的时间，我经历了很多东西也看到过很多的无奈，慢慢的我意识到这个社会的残酷，这首歌陪伴我度过了我刚出来时的黑暗时间，如果有同龄人看到这段评论，请相信我一句，好好读书，选最好出路
